ts,bot_variant,exchange,trading_pair,side,price,amount_base,notional_quote,fee_quote,order_id,state,mid_ref,expected_spread_pct,adverse_drift_30s,fee_source,is_maker,realized_pnl_quote
2026-02-24T12:48:43.106200+00:00,a,bitget_paper_trade,BTC-USDT,buy,63090.3400000000,0.0001246,7.86105636400000000,0.007861056364000000000,paper-B-54d08b0eb054,running,63020.8550000000,0.01731637464339875803226265718,0.001126134961371034841950009276,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:48:43.106200+00:00,a,bitget_paper_trade,BTC-USDT,buy,63084.1900000000,0.0001246,7.86029007400000000,0.007860290074000000000,paper-B-ef9ab42530f3,running,63020.8550000000,0.01731637464339875803226265718,0.001126134961371034841950009276,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:48:43.106200+00:00,a,bitget_paper_trade,BTC-USDT,buy,63065.9500000000,0.0001246,7.85801737000000000,0.007858017370000000000,paper-B-16664b3eab3a,running,63020.8550000000,0.01731637464339875803226265718,0.001126134961371034841950009276,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:48:43.106200+00:00,a,bitget_paper_trade,BTC-USDT,buy,63092.8900000000,0.0001246,7.86137409400000000,0.007861374094000000000,paper-B-37bc340c796a,running,63020.8550000000,0.01731637464339875803226265718,0.001126134961371034841950009276,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:48:43.106200+00:00,a,bitget_paper_trade,BTC-USDT,buy,63053.2600000000,0.0001246,7.85643619600000000,0.007856436196000000000,paper-B-0084195e4483,running,63020.8550000000,0.01731637464339875803226265718,0.001126134961371034841950009276,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:49:24.232438+00:00,a,bitget_paper_trade,BTC-USDT,buy,63055.4300000000,0.0001246,7.85670657800000000,0.007856706578000000000,paper-B-29bd75df2522,running,63030.4450000000,0.004651108565073389422667646666,0.0002047797107244688992202270961,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:49:45.307047+00:00,a,bitget_paper_trade,BTC-USDT,buy,63027.2300000000,0.0001247,7.85949558100000000,0.007859495581000000000,paper-B-c6d467ef6022,running,63024.5550000000,0.004651108565073389422667646666,0.0005897394688332839505154828811,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:50:26.448024+00:00,a,bitget_paper_trade,BTC-USDT,buy,63032.6800000000,0.0001247,7.86017519600000000,0.007860175196000000000,paper-B-9737acc6dbe6,running,63029.2450000000,0.006015193921990082737793960120,0.00001713519662201810888830414149,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:50:57.549968+00:00,a,bitget_paper_trade,BTC-USDT,buy,63035.6200000000,0.0001247,7.86054181400000000,0.007860541814000000000,paper-B-31244c5ef818,running,63035.4350000000,0.006015193921990082737793960120,0.00009820837930075157968336761768,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:51:18.618957+00:00,a,bitget_paper_trade,BTC-USDT,buy,63014.3200000000,0.0001247,7.85788570400000000,0.007857885704000000000,paper-B-5581e66c68db,running,63006.3450000000,0.006015193921990082737793960120,0.0005643863191043103458531762791,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:51:18.618957+00:00,a,bitget_paper_trade,BTC-USDT,buy,63018.2500000000,0.0001247,7.85837577500000000,0.007858375775000000000,paper-B-8577879747cf,running,63006.3450000000,0.006015193921990082737793960120,0.0005643863191043103458531762791,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:54:24.225678+00:00,a,bitget_paper_trade,BTC-USDT,buy,63081.4100000000,0.0001246,7.85994368600000000,0.007859943686000000000,paper-B-97317f313fa5,running,63074.8350000000,0.005787349701423622819772695987,0.00007466762799256082142000231612,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:54:55.331125+00:00,a,bitget_paper_trade,BTC-USDT,buy,63068.5200000000,0.0001246,7.85833759200000000,0.007858337592000000000,paper-B-ceecf4b477d1,running,63056.0050000000,0.005787349701423622819772695987,0.0002985342728205313577118354729,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:55:57.520818+00:00,a,bitget_paper_trade,BTC-USDT,buy,63049.6900000000,0.0001246,7.85599137400000000,0.007855991374000000000,paper-B-6915ba9ecce8,running,63038.2950000000,0.005429780165825623014741076946,0.0001990457066832331906098958705,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:55:57.520818+00:00,a,bitget_paper_trade,BTC-USDT,buy,63044.5300000000,0.0001246,7.85534843800000000,0.007855348438000000000,paper-B-3991cb46376e,running,63038.2950000000,0.005429780165825623014741076946,0.0001990457066832331906098958705,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:57:30.803695+00:00,a,bitget_paper_trade,BTC-USDT,buy,63031.9900000000,0.0001247,7.86008915300000000,0.007860089153000000000,paper-B-339300286f12,running,63022.7750000000,0.005429780165825623014741076946,0.0002850537378642971303717936709,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:57:30.803695+00:00,a,bitget_paper_trade,BTC-USDT,buy,63035.9800000000,0.0001247,7.86058670600000000,0.007860586706000000000,paper-B-2f57a6a32617,running,63022.7750000000,0.005429780165825623014741076946,0.0002850537378642971303717936709,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:57:30.803695+00:00,a,bitget_paper_trade,BTC-USDT,buy,63034.4400000000,0.0001247,7.86039466800000000,0.007860394668000000000,paper-B-913e319dbbcd,running,63022.7750000000,0.005429780165825623014741076946,0.0002850537378642971303717936709,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:59:35.202219+00:00,a,bitget_paper_trade,BTC-USDT,buy,63000.0400000000,0.0001247,7.85610498800000000,0.007856104988000000000,paper-B-51d97b3d5a61,running,62986.4650000000,0.005345865243968703647961150048,0.0001560409227241062351365266799,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:59:35.202219+00:00,a,bitget_paper_trade,BTC-USDT,buy,63021.4100000000,0.0001247,7.85876982700000000,0.007858769827000000000,paper-B-93b17d069212,running,62986.4650000000,0.005345865243968703647961150048,0.0001560409227241062351365266799,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:59:35.202219+00:00,a,bitget_paper_trade,BTC-USDT,buy,63008.5300000000,0.0001247,7.85716369100000000,0.007857163691000000000,paper-B-8bac59f2e12e,running,62986.4650000000,0.005345865243968703647961150048,0.0001560409227241062351365266799,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:59:35.202219+00:00,a,bitget_paper_trade,BTC-USDT,buy,62989.7200000000,0.0001248,7.86111705600000000,0.007861117056000000000,paper-B-92dc9d999e9b,running,62986.4650000000,0.005345865243968703647961150048,0.0001560409227241062351365266799,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:59:35.202219+00:00,a,bitget_paper_trade,BTC-USDT,buy,62987.8100000000,0.0001247,7.85457990700000000,0.007854579907000000000,paper-B-c87957f7e03f,running,62986.4650000000,0.005345865243968703647961150048,0.0001560409227241062351365266799,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:59:35.202219+00:00,a,bitget_paper_trade,BTC-USDT,buy,62991.8000000000,0.0001247,7.85507746000000000,0.007855077460000000000,paper-B-ae516940cdec,running,62986.4650000000,0.005345865243968703647961150048,0.0001560409227241062351365266799,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:59:35.202219+00:00,a,bitget_paper_trade,BTC-USDT,buy,62990.2600000000,0.0001247,7.85488542200000000,0.007854885422000000000,paper-B-1134d5de0787,running,62986.4650000000,0.005345865243968703647961150048,0.0001560409227241062351365266799,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T12:59:35.202219+00:00,a,bitget_paper_trade,BTC-USDT,buy,63016.4700000000,0.0001247,7.85815380900000000,0.007858153809000000000,paper-B-8b2e762b76de,running,62986.4650000000,0.005345865243968703647961150048,0.0001560409227241062351365266799,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:00:06.297265+00:00,a,bitget_paper_trade,BTC-USDT,buy,62984.5700000000,0.0001248,7.86047433600000000,0.007860474336000000000,paper-B-362920820e23,running,62977.1750000000,0.005175875815819357404610382532,0.0001474920048299265564435152854,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:00:06.297265+00:00,a,bitget_paper_trade,BTC-USDT,buy,62980.1600000000,0.0001247,7.85362595200000000,0.007853625952000000000,paper-B-26187e81dd0f,running,62977.1750000000,0.005175875815819357404610382532,0.0001474920048299265564435152854,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:03:35.986537+00:00,a,bitget_paper_trade,BTC-USDT,buy,63003.9600000000,0.0001247,7.85659381200000000,0.007856593812000000000,paper-B-83594b497faa,running,63000.6250000000,0.006476041925950226037786157266,0.0003594907013935107641186043028,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:03:35.986537+00:00,a,bitget_paper_trade,BTC-USDT,buy,63006.0200000000,0.0001247,7.85685069400000000,0.007856850694000000000,paper-B-e59e5cb70699,running,63000.6250000000,0.006476041925950226037786157266,0.0003594907013935107641186043028,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:04:07.110264+00:00,a,bitget_paper_trade,BTC-USDT,buy,62952.9400000000,0.0001248,7.85652691200000000,0.007856526912000000000,paper-B-60c9ac9167b7,running,62945.7650000000,0.006412423762988545318721186981,0.0008707850120534518506760845627,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:04:07.110264+00:00,a,bitget_paper_trade,BTC-USDT,buy,62959.1200000000,0.0001248,7.85729817600000000,0.007857298176000000000,paper-B-d0951d58c592,running,62945.7650000000,0.006412423762988545318721186981,0.0008707850120534518506760845627,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:04:07.110264+00:00,a,bitget_paper_trade,BTC-USDT,buy,62972.3000000000,0.0001248,7.85894304000000000,0.007858943040000000000,paper-B-d9a717a21322,running,62945.7650000000,0.006412423762988545318721186981,0.0008707850120534518506760845627,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:04:07.110264+00:00,a,bitget_paper_trade,BTC-USDT,buy,62970.8700000000,0.0001248,7.85876457600000000,0.007858764576000000000,paper-B-e6b176f27668,running,62945.7650000000,0.006412423762988545318721186981,0.0008707850120534518506760845627,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:04:07.110264+00:00,a,bitget_paper_trade,BTC-USDT,buy,62971.0000000000,0.0001248,7.85878080000000000,0.007858780800000000000,paper-B-6dc70f508597,running,62945.7650000000,0.006412423762988545318721186981,0.0008707850120534518506760845627,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:04:07.110264+00:00,a,bitget_paper_trade,BTC-USDT,buy,62973.0600000000,0.0001248,7.85903788800000000,0.007859037888000000000,paper-B-18e6ef6603a3,running,62945.7650000000,0.006412423762988545318721186981,0.0008707850120534518506760845627,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:04:07.110264+00:00,a,bitget_paper_trade,BTC-USDT,buy,62985.6300000000,0.0001247,7.85430806100000000,0.007854308061000000000,paper-B-f68c9dfe3ebc,running,62945.7650000000,0.006412423762988545318721186981,0.0008707850120534518506760845627,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:05:40.413415+00:00,a,bitget_paper_trade,BTC-USDT,buy,62945.3500000000,0.0001248,7.85557968000000000,0.007855579680000000000,paper-B-3767694c58d6,running,62940.7250000000,0.006412423762988545318721186981,0.0003232155740669929793924261935,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:05:40.413415+00:00,a,bitget_paper_trade,BTC-USDT,buy,62956.7900000000,0.0001248,7.85700739200000000,0.007857007392000000000,paper-B-3c34a2f28f34,running,62940.7250000000,0.006412423762988545318721186981,0.0003232155740669929793924261935,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:05:40.413415+00:00,a,bitget_paper_trade,BTC-USDT,buy,62948.0900000000,0.0001248,7.85592163200000000,0.007855921632000000000,paper-B-3c19395a09a1,running,62940.7250000000,0.006412423762988545318721186981,0.0003232155740669929793924261935,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:08:32.977257+00:00,a,bitget_paper_trade,BTC-USDT,buy,63019.5000000000,0.0001247,7.85853165000000000,0.007858531650000000000,paper-B-8be887d43e9f,running,63019.4650000000,0.004867361819625746265703405222,0.0001005937171290394466203168686,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:12:37.754972+00:00,a,bitget_paper_trade,BTC-USDT,buy,63081.3700000000,0.0001246,7.85993870200000000,0.007859938702000000000,paper-B-98618fbd4173,running,63080.2750000000,0.005115669220100980234337358530,0.0002521547063423882125361462028,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:13:39.984736+00:00,a,bitget_paper_trade,BTC-USDT,buy,63073.9600000000,0.0001246,7.85901541600000000,0.007859015416000000000,paper-B-3dcde4cdc236,running,63065.9550000000,0.005115669220100980234337358530,0.0003976792586015971046287155332,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:13:39.984736+00:00,a,bitget_paper_trade,BTC-USDT,buy,63088.2300000000,0.0001246,7.86079345800000000,0.007860793458000000000,paper-B-a469a7866bf6,running,63065.9550000000,0.005115669220100980234337358530,0.0003976792586015971046287155332,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:16:39.538511+00:00,a,bitget_paper_trade,BTC-USDT,buy,63059.6400000000,0.0001246,7.85723114400000000,0.007857231144000000000,paper-B-39ea85ebf57a,running,63059.1850000000,0.005003327264733568130882862157,0.0005845055472159793166182391881,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:16:39.538511+00:00,a,bitget_paper_trade,BTC-USDT,buy,63095.4000000000,0.0001246,7.86168684000000000,0.007861686840000000000,paper-B-6d5a36107f76,running,63059.1850000000,0.005003327264733568130882862157,0.0005845055472159793166182391881,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:16:39.538511+00:00,a,bitget_paper_trade,BTC-USDT,buy,63070.0200000000,0.0001246,7.85852449200000000,0.007858524492000000000,paper-B-d0a152c0173e,running,63059.1850000000,0.005003327264733568130882862157,0.0005845055472159793166182391881,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:18:12.854919+00:00,a,bitget_paper_trade,BTC-USDT,buy,63017.8600000000,0.0001247,7.85832714200000000,0.007858327142000000000,paper-B-74606916558f,running,63015.1850000000,0.007112912667914440749307689501,0.0008661829751680736656671658225,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:18:12.854919+00:00,a,bitget_paper_trade,BTC-USDT,buy,63021.7800000000,0.0001247,7.85881596600000000,0.007858815966000000000,paper-B-636842536edb,running,63015.1850000000,0.007112912667914440749307689501,0.0008661829751680736656671658225,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:18:12.854919+00:00,a,bitget_paper_trade,BTC-USDT,buy,63051.0300000000,0.0001246,7.85615833800000000,0.007856158338000000000,paper-B-5ff829c2d72e,running,63015.1850000000,0.007112912667914440749307689501,0.0008661829751680736656671658225,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:18:12.854919+00:00,a,bitget_paper_trade,BTC-USDT,buy,63043.6300000000,0.0001247,7.86154066100000000,0.007861540661000000000,paper-B-303f59f27e69,running,63015.1850000000,0.007112912667914440749307689501,0.0008661829751680736656671658225,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:18:12.854919+00:00,a,bitget_paper_trade,BTC-USDT,buy,63057.8900000000,0.0001246,7.85701309400000000,0.007857013094000000000,paper-B-dc1cf5327918,running,63015.1850000000,0.007112912667914440749307689501,0.0008661829751680736656671658225,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:18:12.854919+00:00,a,bitget_paper_trade,BTC-USDT,buy,63029.3200000000,0.0001247,7.85975620400000000,0.007859756204000000000,paper-B-58fff93bc8b0,running,63015.1850000000,0.007112912667914440749307689501,0.0008661829751680736656671658225,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:18:12.854919+00:00,a,bitget_paper_trade,BTC-USDT,buy,63052.8700000000,0.0001246,7.85638760200000000,0.007856387602000000000,paper-B-e33a90bc008e,running,63015.1850000000,0.007112912667914440749307689501,0.0008661829751680736656671658225,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:18:12.854919+00:00,a,bitget_paper_trade,BTC-USDT,buy,63027.5100000000,0.0001247,7.85953049700000000,0.007859530497000000000,paper-B-15e6ba82e196,running,63015.1850000000,0.007112912667914440749307689501,0.0008661829751680736656671658225,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:18:12.854919+00:00,a,bitget_paper_trade,BTC-USDT,buy,63055.5000000000,0.0001246,7.85671530000000000,0.007856715300000000000,paper-B-bb972027b1ab,running,63015.1850000000,0.007112912667914440749307689501,0.0008661829751680736656671658225,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:18:12.854919+00:00,a,bitget_paper_trade,BTC-USDT,buy,63030.1400000000,0.0001247,7.85985845800000000,0.007859858458000000000,paper-B-533013530e0e,running,63015.1850000000,0.007112912667914440749307689501,0.0008661829751680736656671658225,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:18:12.854919+00:00,a,bitget_paper_trade,BTC-USDT,buy,63063.5000000000,0.0001246,7.85771210000000000,0.007857712100000000000,paper-B-6a6869ad606b,running,63015.1850000000,0.007112912667914440749307689501,0.0008661829751680736656671658225,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:18:12.854919+00:00,a,bitget_paper_trade,BTC-USDT,buy,63038.1300000000,0.0001247,7.86085481100000000,0.007860854811000000000,paper-B-c2dff455efcb,running,63015.1850000000,0.007112912667914440749307689501,0.0008661829751680736656671658225,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:18:43.959727+00:00,a,bitget_paper_trade,BTC-USDT,buy,63013.1600000000,0.0001247,7.85774105200000000,0.007857741052000000000,paper-B-625fae935954,running,63001.8050000000,0.007140030587044504783447856340,0.0002123297741647509247175898952,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:18:43.959727+00:00,a,bitget_paper_trade,BTC-USDT,buy,63002.4200000000,0.0001247,7.85640177400000000,0.007856401774000000000,paper-B-cc21d083739d,running,63001.8050000000,0.007140030587044504783447856340,0.0002123297741647509247175898952,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:21:50.582668+00:00,a,bitget_paper_trade,BTC-USDT,buy,63000.1400000000,0.0001247,7.85611745800000000,0.007856117458000000000,paper-B-ca3c7066e711,running,62945.0250000000,0.007145055518979086184444910266,0.0004193965089091585732483307709,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:21:50.582668+00:00,a,bitget_paper_trade,BTC-USDT,buy,62993.8100000000,0.0001247,7.85532810700000000,0.007855328107000000000,paper-B-0fe57233b941,running,62945.0250000000,0.007145055518979086184444910266,0.0004193965089091585732483307709,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:21:50.582668+00:00,a,bitget_paper_trade,BTC-USDT,buy,62998.5000000000,0.0001247,7.85591295000000000,0.007855912950000000000,paper-B-fe90503338e1,running,62945.0250000000,0.007145055518979086184444910266,0.0004193965089091585732483307709,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:21:50.582668+00:00,a,bitget_paper_trade,BTC-USDT,buy,62980.1200000000,0.0000811,5.10768773200000000,0.005107687732000000000,paper-B-1b879c79b621,running,62945.0250000000,0.007145055518979086184444910266,0.0004193965089091585732483307709,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T13:21:50.582668+00:00,a,bitget_paper_trade,BTC-USDT,buy,62965.8900000000,0.0000811,5.10653367900000000,0.005106533679000000000,paper-B-240321ded2c6,running,62945.0250000000,0.007145055518979086184444910266,0.0004193965089091585732483307709,project:/home/hummingbot/project_config/fee_profiles.json,False,0
