ts,bot_variant,exchange,trading_pair,state,mid,equity_quote,base_pct,target_base_pct,spread_pct,net_edge_pct,turnover_today_x,cancel_per_min,orders_active
2026-02-19T22:35:20.109012+00:00,a,bitget,BTC-USDT,soft_pause,66696.005,10000.000,0,0.50,0.0025,-0.00025,0E+3,0,0
2026-02-19T22:36:00.152535+00:00,a,bitget,BTC-USDT,hard_stop,66666.375,10000.000,0,0.50,0.0025,-0.00025,0E+3,0,0
2026-02-19T22:37:00.214465+00:00,a,bitget,BTC-USDT,hard_stop,66662.685,10000.000,0,0.50,0.0025,-0.00025,0E+3,0,0
2026-02-19T22:38:00.269638+00:00,a,bitget,BTC-USDT,hard_stop,66683.195,10000.000,0,0.50,0.0025,-0.00025,0E+3,0,0
2026-02-19T22:39:00.321089+00:00,a,bitget,BTC-USDT,hard_stop,66685.595,10000.000,0,0.50,0.0025,-0.0004835382355113861139245110528,0E+3,0,0
2026-02-19T22:39:32.760964+00:00,a,bitget,BTC-USDT,soft_pause,66666.005,10000.000,0,0.50,0.0025,-0.00025,0E+3,0,0
2026-02-19T22:40:00.823527+00:00,a,bitget,BTC-USDT,hard_stop,66705.825,10000.000,0,0.50,0.0025,-0.00025,0E+3,0,0
2026-02-19T22:41:00.871379+00:00,a,bitget,BTC-USDT,hard_stop,66720.545,10000.000,0,0.50,0.0025,-0.00025,0E+3,0,0
2026-02-19T22:42:00.943404+00:00,a,bitget,BTC-USDT,hard_stop,66724.525,10000.000,0,0.50,0.0025,-0.0009208178991852029539083016077,0E+3,0,0
2026-02-19T22:43:00.985825+00:00,a,bitget,BTC-USDT,hard_stop,66819.715,10000.000,0,0.50,0.0025,-0.0004490826779134907927629405050,0E+3,0,0
2026-02-19T22:44:00.030938+00:00,a,bitget,BTC-USDT,hard_stop,66812.005,10000.000,0,0.50,0.0025,-0.0005793906026807454199172466000,0E+3,0,0
2026-02-19T22:45:00.064019+00:00,a,bitget,BTC-USDT,hard_stop,66852.415,10000.000,0,0.50,0.0025,-0.0009355608535172751979725361029,0E+3,0,0
2026-02-19T22:46:00.108421+00:00,a,bitget,BTC-USDT,hard_stop,66836.115,10000.000,0,0.50,0.0025,-0.00025,0E+3,0,0
2026-02-19T22:47:00.143536+00:00,a,bitget,BTC-USDT,hard_stop,66793.745,10000.000,0,0.50,0.0025,-0.0004857063527129928484685938132,0E+3,0,0
2026-02-19T23:59:54.371497+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,66990.2150000000,10000.0000000000,0,0.50,0.0025,-0.00025,0E+10,0,0
2026-02-20T00:00:00.366725+00:00,a,bitget_paper_trade,BTC-USDT,hard_stop,66992.8750000000,10000.0000000000,0,0.50,0.0025,-0.00025,0E+10,0,0
2026-02-20T00:01:00.406521+00:00,a,bitget_paper_trade,BTC-USDT,hard_stop,66962.6550000000,10000.0000000000,0,0.50,0.0025,-0.00025,0E+10,0,0
2026-02-20T00:02:00.446841+00:00,a,bitget_paper_trade,BTC-USDT,hard_stop,66974.8250000000,10000.0000000000,0,0.50,0.0025,-0.0004613180609365123634133019119,0E+10,0,0
2026-02-20T00:03:00.477947+00:00,a,bitget_paper_trade,BTC-USDT,hard_stop,67009.2950000000,10000.0000000000,0,0.50,0.0025,-0.0005001771279441806463959006776,0E+10,0,0
2026-02-20T00:04:00.519192+00:00,a,bitget_paper_trade,BTC-USDT,hard_stop,67001.4050000000,10000.0000000000,0,0.50,0.0025,-0.00025,0E+10,0,0
2026-02-20T00:05:00.566488+00:00,a,bitget_paper_trade,BTC-USDT,hard_stop,66959.1550000000,10000.0000000000,0,0.50,0.0025,-0.00025,0E+10,0,0
2026-02-20T00:06:00.594414+00:00,a,bitget_paper_trade,BTC-USDT,hard_stop,66996.9150000000,10000.0000000000,0,0.50,0.0025,-0.0002683593913548312850297746788,0E+10,0,0
2026-02-20T00:07:00.632383+00:00,a,bitget_paper_trade,BTC-USDT,hard_stop,67004.6150000000,10000.0000000000,0,0.50,0.0025,-0.0003182089094119265143777142239,0E+10,0,0
2026-02-20T00:08:00.655829+00:00,a,bitget_paper_trade,BTC-USDT,hard_stop,66992.3350000000,10000.0000000000,0,0.50,0.0025,-0.0003049346751326773167784903280,0E+10,0,0
2026-02-20T00:09:00.683883+00:00,a,bitget_paper_trade,BTC-USDT,hard_stop,66992.6250000000,10000.0000000000,0,0.50,0.0025,-0.0002514927038501683583355008637,0E+10,0,0
2026-02-20T00:10:00.720752+00:00,a,bitget_paper_trade,BTC-USDT,hard_stop,66975.0950000000,10000.0000000000,0,0.50,0.002545682827265392369579447027,-0.000227158586367303815210276486,0E+10,0,0
2026-02-20T00:11:00.752693+00:00,a,bitget_paper_trade,BTC-USDT,hard_stop,66991.6750000000,10000.0000000000,0,0.50,0.002545682827265392369579447027,-0.0006550066413200183916500355919,0E+10,0,0
2026-02-20T00:12:00.788936+00:00,a,bitget_paper_trade,BTC-USDT,hard_stop,66999.9950000000,10000.0000000000,0,0.50,0.002545682827265392369579447027,-0.000227158586367303815210276486,0E+10,0,0
2026-02-20T00:13:00.840592+00:00,a,bitget_paper_trade,BTC-USDT,hard_stop,67007.8250000000,10000.0000000000,0,0.50,0.002545682827265392369579447027,-0.0003783578179229565880407447581,0E+10,0,0
2026-02-20T00:14:00.873749+00:00,a,bitget_paper_trade,BTC-USDT,hard_stop,67107.0550000000,10000.0000000000,0,0.50,0.002545682827265392369579447027,-0.001545596672934044632828405278,0E+10,0,0
2026-02-20T00:15:00.918994+00:00,a,bitget_paper_trade,BTC-USDT,hard_stop,67188.3750000000,10000.0000000000,0,0.50,0.003512737505604283471455007185,-0.0005637903589592840183857857637,0E+10,0,0
2026-02-20T00:16:00.961437+00:00,a,bitget_paper_trade,BTC-USDT,running,67202.7250000000,9999.981929465191023596724237,0.0009991947521174572681784535289,0.50,0.003512737505604283471455007185,0.000256368752802141735727503592,0.001000001807056746345823991362,0,0
2026-02-20T00:17:00.988874+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,67249.1650000000,9999.985744761811168330104267,0.002000575519188636532432129416,0.50,0.003512737505604283471455007185,-0.0005876248176069168408641687915,0.002000001043995645109352565250,0,0
2026-02-20T00:18:00.027672+00:00,a,bitget_paper_trade,BTC-USDT,running,67224.9450000000,9999.963335961276462218812547,0.002999341678126977341480718623,0.50,0.003512737505604283471455007185,0.000256368752802141735727503592,0.003000008087354543217471159292,0,0
2026-02-20T00:19:00.058371+00:00,a,bitget_paper_trade,BTC-USDT,running,67241.0150000000,9999.962896315934044462539052,0.004000297889303421585185774364,0.50,0.003512737505604283471455007185,0.000256368752802141735727503592,0.004000008263213688243565125079,0,0
2026-02-20T00:20:00.084089+00:00,a,bitget_paper_trade,BTC-USDT,hard_stop,67159.0550000000,9999.891948002628718977032600,0.004994238465059358406629201012,0.50,0.002503333362491874851424681034,-0.000248333318754062574287659483,0.005000043737812277137021550690,0,0
2026-02-20T00:21:00.198557+00:00,a,bitget_paper_trade,BTC-USDT,hard_stop,67224.9550000000,9999.940953569880472630538519,0.004999114576027331248393985780,0.50,0.002503333346156446419546726202,-0.000248333326921776790226636899,0.005000019234669629320089302906,0,0
2026-02-20T00:22:00.236836+00:00,a,bitget_paper_trade,BTC-USDT,hard_stop,67192.1450000000,9999.916554895198681471638227,0.004996686885478286652603323660,0.50,0.002503333354289437132666479445,-0.000248333322855281433666760278,0.005000031434155698999719168210,0,0
2026-02-20T00:23:00.275761+00:00,a,bitget_paper_trade,BTC-USDT,hard_stop,67149.0350000000,9999.884496776773444749291639,0.004993497055230186309268829423,0.50,0.002503333364975667218473025076,-0.000248333317512166390763487462,0.005000047463500827709537614403,0,0
2026-02-20T00:23:57.792320+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,67238.1350000000,77238.1350000000,0.8705302762683226362210843128,0.50,0.0025,-0.00025,0E+10,0,0
2026-02-20T00:24:00.777734+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,67250.6950000000,77250.6950000000,0.8705513264314321055622865270,0.50,0.0025,-0.00025,0E+10,0,0
2026-02-20T00:25:00.819904+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,67240.0050000000,77240.0050000000,0.8705334107629848030175554753,0.50,0.0025,-0.0006493265307473617705697983423,0E+10,0,0
2026-02-20T00:26:00.855796+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,67226.3650000000,77226.3650000000,0.8705105439055690372063996538,0.50,0.0025,-0.0003178259298083434074423340152,0E+10,0,0
2026-02-20T00:27:00.882448+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,67405.9150000000,77405.9150000000,0.8708109063758241214511836725,0.50,0.0025,-0.001712244286464679750746926475,0E+10,0,0
2026-02-20T00:28:00.919638+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,67370.1650000000,77370.1650000000,0.8707512126929030072509215923,0.50,0.0025,-0.0003828304772183487420397255144,0E+10,0,0
2026-02-20T00:29:00.961588+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,67401.1850000000,77401.1850000000,0.8708030116076388236174937115,0.50,0.002584575523976901385755122550,-0.0002716617905686968009787933408,0E+10,0,0
2026-02-20T00:30:00.997883+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,67380.0750000000,77380.0750000000,0.8707677654745100725218992098,0.50,0.002584575523976901385755122550,-0.0004752271777861913389718505148,0E+10,0,0
2026-02-20T00:31:00.029452+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,67334.0950000000,77334.0950000000,0.8706909287552922161951982499,0.50,0.002584575523976901385755122550,-0.0004192987291124070936055364166,0E+10,0,0
2026-02-20T00:32:00.068736+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,67299.9850000000,77299.9850000000,0.8706338688164040394056997553,0.50,0.002584575523976901385755122550,-0.0008082430484422824068912625778,0E+10,0,0
2026-02-20T00:41:32.950589+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,67296.0050000000,77296.0050000000,0.8706272077062714948851496271,0.50,0.0025,0.0025,-0.00050,0.002,0,True,1,10000,0E+10,0,0
2026-02-20T00:42:00.966358+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,67287.9550000000,77287.9550000000,0.8706137327608163523022442501,0.50,0.0025,0.0025,-0.00050,0.002,0,True,1,10000,0E+10,0,0
2026-02-20T00:43:00.002249+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,67271.5250000000,77271.5250000000,0.8705862217679798606278315330,0.50,0.0025,0.0025,-0.0007502661492815288348884684596,0.002,0.0002502661492815288348884684596,True,1,10000,0E+10,0,0
2026-02-20T00:44:00.037007+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,67273.3250000000,77273.3250000000,0.8705892363244366668575475431,0.50,0.0025,0.0025,-0.0008022913700720689093474573140,0.002,0.0003022913700720689093474573140,True,1,10000,0E+10,0,0
2026-02-20T00:45:00.068442+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,67282.8850000000,77282.8850000000,0.8706052446152857776983869068,0.50,0.0025,0.0025,-0.0005453330481562566257779912808,0.002,0.00004533304815625662577799128075,True,1,10000,0E+10,0,0
2026-02-20T00:46:00.103074+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,67281.5950000000,77281.5950000000,0.8706030847318821512418319006,0.50,0.0025,0.0025,-0.001015562607509562704911785929,0.002,0.0005155626075095627049117859292,True,1,10000,0E+10,0,0
2026-02-20T00:47:00.146831+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,67257.8650000000,77257.8650000000,0.8705633400560577230551219607,0.50,0.002623941859379043853943881236,0.002623941859379043853943881236,-0.0008837906105042735458943635255,0.002,0.0004333673542558910874719160195,True,1,10000,0E+10,0,0
2026-02-20T00:48:00.180659+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,67242.0250000000,77242.0250000000,0.8705367965171808999052005692,0.50,0.002623941859379043853943881236,0.002623941859379043853943881236,-0.0005232890415612424888253246636,0.002,0.00007286578531286003040287715758,True,1,10000,0E+10,0,0
2026-02-20T00:49:00.217574+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,67274.3350000000,77274.3350000000,0.8705909277640499915010591809,0.50,0.002623941859379043853943881236,0.002623941859379043853943881236,-0.0007165687931029600166888052159,0.002,0.0002661455368545775582663577099,True,1,10000,0E+10,0,0
2026-02-20T00:50:00.241081+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,67251.0050000000,77251.0050000000,0.8705518458950792937904173544,0.50,0.002623941859379043853943881236,0.002623941859379043853943881236,-0.0006811472307661682367126148664,0.002,0.0002307239745177857782901673604,True,1,10000,0E+10,0,0
2026-02-20T00:51:00.270602+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,67253.6050000000,77253.6050000000,0.8705562025228466684499707166,0.50,0.002623941859379043853943881236,0.002623941859379043853943881236,-0.0005563023962510160533233557096,0.002,0.0001058791400026335949009082036,True,1,10000,0E+10,0,0
2026-02-20T00:52:00.297643+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,67257.2150000000,77257.2150000000,0.8705622510467145366293620602,0.50,0.002551298106007015647929649331,0.002551298106007015647929649331,-0.0004821570432309147613939828791,0.002,0.000002676285633721020565842611062,True,1,10000,0E+10,0,0
2026-02-20T00:53:00.326005+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,67223.6350000000,77223.6350000000,0.8705059662109922694004238469,0.50,0.002551298106007015647929649331,0.002551298106007015647929649331,-0.0007355574645489472376106279543,0.002,0.0002560767069517534967824876863,True,1,10000,0E+10,0,0
2026-02-20T00:54:00.362533+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,67235.2150000000,77235.2150000000,0.8705253814597395760470143056,0.50,0.002551298106007015647929649331,0.002551298106007015647929649331,-0.0005632236514437049159305895840,0.002,0.00008374289384651117510244931603,True,1,10000,0E+10,0,0
2026-02-20T00:55:00.387223+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,67232.1950000000,77232.1950000000,0.8705203186313686928100386115,0.50,0.002551298106007015647929649331,0.002551298106007015647929649331,-0.0005096737136400424536674717246,0.002,0.00003019295604284871283933145656,True,1,10000,0E+10,0,0
