ts,bot_variant,exchange,trading_pair,side,price,amount_base,notional_quote,fee_quote,order_id,state,mid_ref,expected_spread_pct,adverse_drift_30s,fee_source,is_maker,realized_pnl_quote
2026-02-23T18:50:01.571436+00:00,a,bitget_paper_trade,BTC-USDT,buy,64836.7200000000,0.0001218,7.89711249600000000,0.007897112496000000000,paper-B-937860cf38d5,running,64836.7150000000,0.002507978337265823924173899977,0.00008745809974218370226794894329,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-23T18:50:01.695845+00:00,a,bitget_paper_trade,BTC-USDT,buy,64836.7200000000,0.0001218,7.89711249600000000,0.007897112496000000000,paper-B-527526ab00da,running,64836.7150000000,0.002507978337265823924173899977,0.00008745809974218370226794894329,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-23T18:50:01.822247+00:00,a,bitget_paper_trade,BTC-USDT,sell,64836.7100000000,0.0001212,7.85820925200000000,0.007858209252000000000,paper-S-48c058dc87a6,running,64836.7150000000,0.002507978337265823924173899977,0.00008745809974218370226794894329,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.007855773374498979175173539784
2026-02-23T18:50:01.966049+00:00,a,bitget_paper_trade,BTC-USDT,sell,64836.7100000000,0.0001212,7.85820925200000000,0.007858209252000000000,paper-S-fb165674c069,running,64836.7150000000,0.002507978337265823924173899977,0.00008745809974218370226794894329,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.007855773374498979175173539784
2026-02-23T18:50:02.102195+00:00,a,bitget_paper_trade,BTC-USDT,sell,64836.7100000000,0.0001211,7.85172558100000000,0.007851725581000000000,paper-S-7dda76851ad0,running,64836.7150000000,0.002507978337265823924173899977,0.00008745809974218370226794894329,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.007849291713298897509187423002
2026-02-23T18:50:02.236574+00:00,a,bitget_paper_trade,BTC-USDT,sell,64836.7100000000,0.0001210,7.84524191000000000,0.007845241910000000000,paper-S-cd1293baf5c3,running,64836.7150000000,0.002507978337265823924173899977,0.00008745809974218370226794894329,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.007842810052098815843201306220
2026-02-23T18:50:36.159525+00:00,a,bitget_paper_trade,BTC-USDT,buy,64810.5600000000,0.0001218,7.89392620800000000,0.007893926208000000000,paper-B-ca026aedf783,running,64810.5550000000,0.002515957608519736763315436035,0.00008564153339699611164292017260,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-23T18:50:36.227565+00:00,a,bitget_paper_trade,BTC-USDT,buy,64810.5600000000,0.0001218,7.89392620800000000,0.007893926208000000000,paper-B-c7eb608566d5,running,64810.5550000000,0.002515957608519736763315436035,0.00008564153339699611164292017260,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-23T18:50:36.291319+00:00,a,bitget_paper_trade,BTC-USDT,buy,64810.5600000000,0.0001218,7.89392620800000000,0.007893926208000000000,paper-B-907d5671e053,running,64810.5550000000,0.002515957608519736763315436035,0.00008564153339699611164292017260,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-23T18:50:36.357120+00:00,a,bitget_paper_trade,BTC-USDT,buy,64810.5600000000,0.0001218,7.89392620800000000,0.007893926208000000000,paper-B-c2b27e2b0112,running,64810.5550000000,0.002515957608519736763315436035,0.00008564153339699611164292017260,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-23T18:50:36.421921+00:00,a,bitget_paper_trade,BTC-USDT,sell,64810.5500000000,0.0001213,7.86151971500000000,0.007861519715000000000,paper-S-da53b117d681,running,64810.5550000000,0.002515957608519736763315436035,0.00008564153339699611164292017260,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.007896841654486913751184053669
2026-02-23T18:50:36.486713+00:00,a,bitget_paper_trade,BTC-USDT,sell,64810.5500000000,0.0001212,7.85503866000000000,0.007855038660000000000,paper-S-b3e2fc2b56cf,running,64810.5550000000,0.002515957608519736763315436035,0.00008564153339699611164292017260,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.007890331479998466171834355356
2026-02-23T18:50:36.554977+00:00,a,bitget_paper_trade,BTC-USDT,sell,64810.5500000000,0.0001211,7.84855760500000000,0.007848557605000000000,paper-S-44e0ce20f813,running,64810.5550000000,0.002515957608519736763315436035,0.00008564153339699611164292017260,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.007883821305510018592484657043
2026-02-23T18:50:36.618389+00:00,a,bitget_paper_trade,BTC-USDT,sell,64810.5500000000,0.0001211,7.84855760500000000,0.007848557605000000000,paper-S-39432bc2fd2f,running,64810.5550000000,0.002515957608519736763315436035,0.00008564153339699611164292017260,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.007883821305510018592484657043
2026-02-23T18:51:11.341923+00:00,a,bitget_paper_trade,BTC-USDT,buy,64790.9300000000,0.0001218,7.89153527400000000,0.007891535274000000000,paper-B-d0f744418635,running,64790.9250000000,0.002523935963566031817898845569,0.0001162064743673286654751259116,project:/home/hummingbot/project_config/fee_profiles.json,False,0
